"(True, True, False, True, False, True, True, False, True, False, False, True)","[0, 0, 0, 0]"
"(True, True, False, True, False, True, True, False, True, False, True, False)","[0, 0, 0, 0]"
"(True, True, False, True, False, True, True, False, True, False, True, True)","[0, 0, 0, 0]"
"(True, True, False, True, False, True, True, False, True, True, False, False)","[0, 0, 0, 0]"
"(True, True, False, True, False, True, True, False, True, True, False, True)","[0, 0, 0, 0]"
"(True, True, False, True, False, True, True, False, True, True, True, False)","[0, 0, 0, 0]"
"(True, True, False, True, False, True, True, False, True, True, True, True)","[0, 0, 0, 0]"
"(True, True, False, True, False, True, True, True, False, False, False, False)","[0, 0, 0, 0]"
"(True, True, False, True, False, True, True, True, False, False, False, True)","[0, 0, 0, 0]"
"(True, True, False, True, False, True, True, True, False, False, True, False)","[0, 0, 0, 0]"
"(True, True, False, True, False, True, True, True, False, False, True, True)","[0, 0, 0, 0]"
"(True, True, False, True, False, True, True, True, False, True, False, False)","[0, 0, 0, 0]"
"(True, True, False, True, False, True, True, True, False, True, False, True)","[0, 0, 0, 0]"
"(True, True, False, True, False, True, True, True, False, True, True, False)","[0, 0, 0, 0]"
"(True, True, False, True, False, True, True, True, False, True, True, True)","[0, 0, 0, 0]"
"(True, True, False, True, False, True, True, True, True, False, False, False)","[0, 0, 0, 0]"
"(True, True, False, True, False, True, True, True, True, False, False, True)","[0, 0, 0, 0]"
"(True, True, False, True, False, True, True, True, True, False, True, False)","[0, 0, 0, 0]"
"(True, True, False, True, False, True, True, True, True, False, True, True)","[0, 0, 0, 0]"
"(True, True, False, True, False, True, True, True, True, True, False, False)","[0, 0, 0, 0]"
"(True, True, False, True, False, True, True, True, True, True, False, True)","[0, 0, 0, 0]"
"(True, True, False, True, False, True, True, True, True, True, True, False)","[0, 0, 0, 0]"
"(True, True, False, True, False, True, True, True, True, True, True, True)","[0, 0, 0, 0]"
"(True, True, False, True, True, False, False, False, False, False, False, False)","[0, 0, 0, 0]"
"(True, True, False, True, True, False, False, False, False, False, False, True)","[0, 0, 0, 0]"
"(True, True, False, True, True, False, False, False, False, False, True, False)","[-40.2, 0, 0, 0]"
"(True, True, False, True, True, False, False, False, False, False, True, True)","[0, 0, 0, 0]"
"(True, True, False, True, True, False, False, False, False, True, False, False)","[-20.200000000000003, 0, 0, 0]"
"(True, True, False, True, True, False, False, False, False, True, False, True)","[-51.72913937283778, 0, 0, 0]"
"(True, True, False, True, True, False, False, False, False, True, True, False)","[-53.3904, 0, 5.651215870819167, 0]"
"(True, True, False, True, True, False, False, False, False, True, True, True)","[0, 0, 0, 0]"
"(True, True, False, True, True, False, False, False, True, False, False, False)","[-82.35698615992507, 0, 4.547016183846453, -98.08800000000001]"
"(True, True, False, True, True, False, False, False, True, False, False, True)","[-36.31637282690103, 0, 12.655152880121385, -39.800000000000004]"
"(True, True, False, True, True, False, False, False, True, False, True, False)","[-93.33725225080904, 0, 20.97202115758374, -40.2]"
"(True, True, False, True, True, False, False, False, True, False, True, True)","[0, 0, 0, 0]"
"(True, True, False, True, True, False, False, False, True, True, False, False)","[0, 0, 0, 0]"
"(True, True, False, True, True, False, False, False, True, True, False, True)","[0, 0, 0, 0]"
"(True, True, False, True, True, False, False, False, True, True, True, False)","[0, 0, 0, 0]"
"(True, True, False, True, True, False, False, False, True, True, True, True)","[0, 0, 0, 0]"
"(True, True, False, True, True, False, False, True, False, False, False, False)","[0, 0, 0, 0]"
"(True, True, False, True, True, False, False, True, False, False, False, True)","[0, 0, 0, 0]"
"(True, True, False, True, True, False, False, True, False, False, True, False)","[0, 0, 0, 0]"
"(True, True, False, True, True, False, False, True, False, False, True, True)","[0, 0, 0, 0]"
"(True, True, False, True, True, False, False, True, False, True, False, False)","[0, 0, 0, 0]"
"(True, True, False, True, True, False, False, True, False, True, False, True)","[0, 0, 0, 0]"
"(True, True, False, True, True, False, False, True, False, True, True, False)","[0, 0, 0, 0]"
"(True, True, False, True, True, False, False, True, False, True, True, True)","[0, 0, 0, 0]"
"(True, True, False, True, True, False, False, True, True, False, False, False)","[0, 0, 0, 0]"
"(True, True, False, True, True, False, False, True, True, False, False, True)","[0, 0, 0, 0]"
"(True, True, False, True, True, False, False, True, True, False, True, False)","[0, 0, 0, 0]"
"(True, True, False, True, True, False, False, True, True, False, True, True)","[0, 0, 0, 0]"
"(True, True, False, True, True, False, False, True, True, True, False, False)","[0, 0, 0, 0]"
"(True, True, False, True, True, False, False, True, True, True, False, True)","[0, 0, 0, 0]"
"(True, True, False, True, True, False, False, True, True, True, True, False)","[0, 0, 0, 0]"
"(True, True, False, True, True, False, False, True, True, True, True, True)","[0, 0, 0, 0]"
"(True, True, False, True, True, False, True, False, False, False, False, False)","[0, 0, 0, 0]"
"(True, True, False, True, True, False, True, False, False, False, False, True)","[0, 0, 0, 0]"
"(True, True, False, True, True, False, True, False, False, False, True, False)","[0, 0, 0, 0]"
"(True, True, False, True, True, False, True, False, False, False, True, True)","[0, 0, 0, 0]"
"(True, True, False, True, True, False, True, False, False, True, False, False)","[0, 0, 0, 0]"
"(True, True, False, True, True, False, True, False, False, True, False, True)","[0, 0, 0, 0]"
"(True, True, False, True, True, False, True, False, False, True, True, False)","[0, 0, 0, 0]"
"(True, True, False, True, True, False, True, False, False, True, True, True)","[0, 0, 0, 0]"
"(True, True, False, True, True, False, True, False, True, False, False, False)","[0, 0, 0, 0]"
"(True, True, False, True, True, False, True, False, True, False, False, True)","[0, 0, 0, 0]"
"(True, True, False, True, True, False, True, False, True, False, True, False)","[0, 0, 0, 0]"
"(True, True, False, True, True, False, True, False, True, False, True, True)","[0, 0, 0, 0]"
"(True, True, False, True, True, False, True, False, True, True, False, False)","[0, 0, 0, 0]"
"(True, True, False, True, True, False, True, False, True, True, False, True)","[0, 0, 0, 0]"
"(True, True, False, True, True, False, True, False, True, True, True, False)","[0, 0, 0, 0]"
"(True, True, False, True, True, False, True, False, True, True, True, True)","[0, 0, 0, 0]"
"(True, True, False, True, True, False, True, True, False, False, False, False)","[0, 0, 0, 0]"
"(True, True, False, True, True, False, True, True, False, False, False, True)","[0, 0, 0, 0]"
"(True, True, False, True, True, False, True, True, False, False, True, False)","[0, 0, 0, 0]"
"(True, True, False, True, True, False, True, True, False, False, True, True)","[0, 0, 0, 0]"
"(True, True, False, True, True, False, True, True, False, True, False, False)","[0, 0, 0, 0]"
"(True, True, False, True, True, False, True, True, False, True, False, True)","[0, 0, 0, 0]"
"(True, True, False, True, True, False, True, True, False, True, True, False)","[0, 0, 0, 0]"
"(True, True, False, True, True, False, True, True, False, True, True, True)","[0, 0, 0, 0]"
"(True, True, False, True, True, False, True, True, True, False, False, False)","[0, 0, 0, 0]"
"(True, True, False, True, True, False, True, True, True, False, False, True)","[0, 0, 0, 0]"
"(True, True, False, True, True, False, True, True, True, False, True, False)","[0, 0, 0, 0]"
"(True, True, False, True, True, False, True, True, True, False, True, True)","[0, 0, 0, 0]"
"(True, True, False, True, True, False, True, True, True, True, False, False)","[0, 0, 0, 0]"
"(True, True, False, True, True, False, True, True, True, True, False, True)","[0, 0, 0, 0]"
"(True, True, False, True, True, False, True, True, True, True, True, False)","[0, 0, 0, 0]"
"(True, True, False, True, True, False, True, True, True, True, True, True)","[0, 0, 0, 0]"
"(True, True, False, True, True, True, False, False, False, False, False, False)","[0, 0, 0, 0]"
"(True, True, False, True, True, True, False, False, False, False, False, True)","[0, 0, 0, 0]"
"(True, True, False, True, True, True, False, False, False, False, True, False)","[0, 0, 0, 0]"
"(True, True, False, True, True, True, False, False, False, False, True, True)","[0, 0, 0, 0]"
"(True, True, False, True, True, True, False, False, False, True, False, False)","[0, 0, 0, 0]"
"(True, True, False, True, True, True, False, False, False, True, False, True)","[0, 0, 0, 0]"
"(True, True, False, True, True, True, False, False, False, True, True, False)","[0, 0, 0, 0]"
"(True, True, False, True, True, True, False, False, False, True, True, True)","[0, 0, 0, 0]"
"(True, True, False, True, True, True, False, False, True, False, False, False)","[0, 0, 0, 0]"
"(True, True, False, True, True, True, False, False, True, False, False, True)","[0, 0, 0, 0]"
"(True, True, False, True, True, True, False, False, True, False, True, False)","[0, 0, 0, 0]"
"(True, True, False, True, True, True, False, False, True, False, True, True)","[0, 0, 0, 0]"
"(True, True, False, True, True, True, False, False, True, True, False, False)","[0, 0, 0, 0]"
"(True, True, False, True, True, True, False, False, True, True, False, True)","[0, 0, 0, 0]"
"(True, True, False, True, True, True, False, False, True, True, True, False)","[0, 0, 0, 0]"
"(True, True, False, True, True, True, False, False, True, True, True, True)","[0, 0, 0, 0]"
"(True, True, False, True, True, True, False, True, False, False, False, False)","[0, 0, 0, 0]"
"(True, True, False, True, True, True, False, True, False, False, False, True)","[0, 0, 0, 0]"
"(True, True, False, True, True, True, False, True, False, False, True, False)","[0, 0, 0, 0]"
"(True, True, False, True, True, True, False, True, False, False, True, True)","[0, 0, 0, 0]"
"(True, True, False, True, True, True, False, True, False, True, False, False)","[0, 0, 0, 0]"
"(True, True, False, True, True, True, False, True, False, True, False, True)","[0, 0, 0, 0]"
"(True, True, False, True, True, True, False, True, False, True, True, False)","[0, 0, 0, 0]"
"(True, True, False, True, True, True, False, True, False, True, True, True)","[0, 0, 0, 0]"
"(True, True, False, True, True, True, False, True, True, False, False, False)","[0, 0, 0, 0]"
"(True, True, False, True, True, True, False, True, True, False, False, True)","[0, 0, 0, 0]"
"(True, True, False, True, True, True, False, True, True, False, True, False)","[0, 0, 0, 0]"
"(True, True, False, True, True, True, False, True, True, False, True, True)","[0, 0, 0, 0]"
"(True, True, False, True, True, True, False, True, True, True, False, False)","[0, 0, 0, 0]"
"(True, True, False, True, True, True, False, True, True, True, False, True)","[0, 0, 0, 0]"
"(True, True, False, True, True, True, False, True, True, True, True, False)","[0, 0, 0, 0]"
